koaid,night,order,wave_min,wave_max,n_valid,n_good,frac_good,frac_zero,snr_valid,snr_good,med_counts,med_frac_use,fwhm,flag_masked,flag_lowsnr,resid,resid_format,resid_det,nsigma,snr_rel,snr_rel_ratio,flag_anomaly,use
HI.19980718.38646,19980718,72,4916.0491,4986.6142,2039,1836,0.9004,0.0044,125.5240,126.1899,27353.0512,0.9378,1.9072,0,0,-0.0010,-0.0012,0.0003,0.2132,nan,nan,0,1
HI.19980718.38646,19980718,71,4985.2771,5056.8349,2039,1655,0.8117,0.0044,123.6324,123.7408,25784.3611,0.9310,1.9747,0,0,-0.0145,-0.0135,-0.0010,-0.7224,nan,nan,0,1
HI.19980718.38646,19980718,70,5056.4799,5129.0653,1927,1567,0.8132,0.0591,126.7488,127.1893,28075.7825,0.9317,2.0184,0,0,-0.0062,-0.0056,-0.0006,-0.4704,nan,nan,0,1
HI.19980718.38646,19980718,69,5129.7457,5203.3942,2040,1621,0.7946,0.0039,128.9008,128.9560,29620.5089,0.9285,2.0133,0,0,-0.0082,-0.0066,-0.0016,-1.1470,nan,nan,0,1
HI.19980718.38646,19980718,68,5205.1751,5279.8947,2040,1551,0.7603,0.0039,133.3069,133.5469,33296.1932,0.9251,1.9918,0,0,0.0006,0.0014,-0.0008,-0.5793,nan,nan,0,1
HI.19980718.38646,19980718,67,5282.8522,5358.6844,2040,1469,0.7201,0.0039,138.2130,138.4670,37989.1250,0.9226,2.0710,0,0,0.0066,0.0073,-0.0007,-0.5352,nan,nan,0,1
HI.19980718.38646,19980718,66,5362.8860,5439.8591,2040,1365,0.6691,0.0039,140.3485,140.2070,40052.5316,0.9179,1.9727,0,0,0.0031,0.0046,-0.0014,-1.0671,nan,nan,0,1
HI.19980718.38646,19980718,65,5445.3781,5523.5306,2040,1257,0.6162,0.0039,142.2145,142.8069,41969.6718,0.9123,2.0543,0,0,0.0016,0.0012,0.0004,0.2825,nan,nan,0,1
HI.19980718.38646,19980718,64,5530.4543,5609.8217,2040,627,0.3074,0.0039,146.3570,146.3775,45574.4665,0.8800,2.0867,1,0,nan,-0.0015,nan,nan,nan,nan,0,0
HI.19980718.38646,19980718,63,5618.2230,5698.8409,2040,1035,0.5074,0.0039,146.4334,147.0846,46930.3930,0.9009,2.1351,0,0,nan,-0.0018,nan,nan,nan,nan,0,1
HI.19980718.38646,19980718,62,5708.8331,5790.7262,2041,1015,0.4973,0.0034,149.0539,149.6913,50412.0801,0.8997,2.1451,1,0,nan,0.0000,nan,nan,nan,nan,0,0
HI.19980718.38646,19980718,61,5802.4149,5885.6344,2041,951,0.4659,0.0034,152.0070,152.2624,54319.3021,0.8966,2.1639,1,0,nan,0.0022,nan,nan,nan,nan,0,0
HI.19980718.38646,19980718,60,5899.1196,5983.6949,2041,653,0.3199,0.0034,154.8174,154.9396,58178.3979,0.8821,2.1606,1,0,nan,0.0020,nan,nan,nan,nan,0,0
HI.19980718.38646,19980718,59,5999.1014,6085.0725,2041,554,0.2714,0.0034,157.6739,157.5581,62680.4532,0.8770,2.2248,1,0,nan,0.0032,nan,nan,nan,nan,0,0
HI.19980718.38646,19980718,58,6102.5270,6189.9764,2041,641,0.3141,0.0034,157.4289,157.2082,61675.5970,0.8797,2.2256,1,0,nan,-0.0013,nan,nan,nan,nan,0,0
HI.19980718.38646,19980718,57,6209.5756,6261.8683,1165,398,0.3416,0.4312,160.6150,152.1583,65267.1358,0.8648,2.3916,1,0,nan,-0.0004,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,93,3806.2083,3860.6676,2032,2008,0.9882,0.0078,27.3101,27.3415,806.7291,1.0000,1.0000,0,0,-0.2276,-0.0298,-0.1978,-146.3302,nan,nan,1,0
HI.19980718.49487,19980718,92,3847.5691,3902.6298,2037,2031,0.9971,0.0054,52.0081,51.9983,2970.9028,0.9594,2.2045,0,0,0.1331,0.0204,0.1127,83.4140,nan,nan,1,0
HI.19980718.49487,19980718,91,3889.8390,3945.5152,2037,2023,0.9931,0.0054,57.3366,57.4031,3633.4778,0.9583,2.2362,0,0,0.0427,-0.0161,0.0588,43.4911,nan,nan,1,0
HI.19980718.49487,19980718,90,3933.0511,3989.3524,2037,2024,0.9936,0.0054,65.2261,65.2934,4774.5147,0.9541,2.2582,0,0,0.0127,-0.0226,0.0353,26.1431,nan,nan,1,0
HI.19980718.49487,19980718,89,3977.2306,4034.1738,2038,2022,0.9921,0.0049,86.9603,86.9743,9134.2417,0.9624,2.3024,0,0,0.0608,0.0617,-0.0009,-0.6870,nan,nan,0,1
HI.19980718.49487,19980718,88,4022.4158,4080.0171,2037,2030,0.9966,0.0054,92.8235,92.8289,10644.8852,0.9611,2.3198,0,0,0.0407,0.0413,-0.0006,-0.4387,nan,nan,0,1
HI.19980718.49487,19980718,87,4068.6372,4126.9103,2037,2023,0.9931,0.0054,98.6340,98.6340,12370.5585,0.9574,2.3278,0,0,0.0231,0.0242,-0.0010,-0.7640,nan,nan,0,1
HI.19980718.49487,19980718,86,4115.9329,4174.8702,2037,2022,0.9926,0.0054,104.7366,104.7232,14333.6591,0.9539,2.3309,0,0,0.0155,0.0171,-0.0016,-1.1823,nan,nan,0,1
HI.19980718.49487,19980718,85,4164.3436,4224.0114,2038,1998,0.9804,0.0049,108.5250,108.3462,15675.4032,0.9494,2.3434,0,0,0.0085,0.0091,-0.0006,-0.4599,nan,nan,0,1
HI.19980718.49487,19980718,84,4213.9029,4274.2954,2037,1988,0.9759,0.0054,112.0025,111.8339,16950.2291,0.9459,2.3189,0,0,0.0017,0.0018,-0.0001,-0.0550,nan,nan,0,1
HI.19980718.49487,19980718,83,4264.6630,4325.7894,2039,2029,0.9951,0.0044,110.3588,110.2779,16336.9915,0.9414,2.3220,0,0,-0.0269,-0.0258,-0.0012,-0.8748,nan,nan,0,1
HI.19980718.49487,19980718,82,4316.6537,4378.5400,2039,1954,0.9583,0.0044,121.5640,121.7019,21119.8440,0.9352,2.2942,0,0,0.0033,0.0016,0.0017,1.2583,nan,nan,0,1
HI.19980718.49487,19980718,81,4369.9351,4432.5923,2039,1816,0.8906,0.0044,126.9375,127.2345,23850.6804,0.9275,2.2544,0,0,0.0061,0.0045,0.0016,1.2011,nan,nan,0,1
HI.19980718.49487,19980718,80,4424.5463,4487.9956,2039,1724,0.8455,0.0044,132.9047,132.8118,27242.8157,0.9247,2.2959,0,0,0.0061,0.0090,-0.0030,-2.1828,nan,nan,0,1
HI.19980718.49487,19980718,79,4480.5393,4544.8026,2039,1682,0.8249,0.0044,137.6266,137.5373,30418.8336,0.9234,2.2822,0,0,0.0009,0.0098,-0.0089,-6.5845,nan,nan,0,1
HI.19980718.49487,19980718,78,4537.9685,4603.0501,2039,1250,0.6130,0.0044,142.1760,142.2207,33464.9254,0.9086,2.2459,0,0,-0.0029,0.0073,-0.0102,-7.5624,nan,nan,0,1
HI.19980718.49487,19980718,77,4596.8901,4662.8400,2039,862,0.4228,0.0044,145.4422,145.0861,35930.8413,0.8940,2.2205,1,0,nan,0.0072,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,76,4657.3609,4724.1868,2039,847,0.4154,0.0044,144.8581,144.9234,35477.3807,0.8927,2.2428,1,0,nan,0.0010,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,75,4719.4426,4785.9089,2000,406,0.2030,0.0234,148.7525,148.5146,38445.8582,0.8747,2.2219,1,0,nan,0.0065,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,74,4783.2041,4850.5744,2000,328,0.1640,0.0234,150.1882,144.7998,39506.0716,0.8723,2.2352,1,0,nan,0.0091,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,73,4848.7152,4918.3163,2039,1273,0.6243,0.0044,140.6366,142.3461,33584.8233,0.9169,2.3421,0,0,nan,-0.0077,nan,nan,nan,nan,0,1
HI.19980718.49487,19980718,72,4916.0432,4986.6083,2039,897,0.4399,0.0044,145.5410,146.8268,37157.3091,0.8932,2.2543,1,0,nan,-0.0012,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,71,4985.2722,5056.8301,2039,78,0.0383,0.0044,150.9393,nan,38715.1595,0.7962,2.6092,1,1,nan,-0.0135,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,70,5056.4748,5129.0600,1927,64,0.0332,0.0591,155.7490,nan,42905.8769,0.7800,2.6609,1,1,nan,-0.0056,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,69,5129.7407,5203.3896,2040,1443,0.7074,0.0039,138.4572,138.3653,36564.3920,0.9294,2.7016,0,0,nan,-0.0066,nan,nan,nan,nan,0,1
HI.19980718.49487,19980718,68,5205.1701,5279.8898,2040,1273,0.6240,0.0039,143.2221,143.5990,41439.1556,0.9183,2.7115,0,0,nan,0.0014,nan,nan,nan,nan,0,1
HI.19980718.49487,19980718,67,5282.8473,5358.6740,2040,63,0.0309,0.0039,174.1919,nan,61726.7390,0.7149,2.8541,1,1,nan,0.0073,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,66,5362.8813,5439.8439,2040,860,0.4216,0.0039,150.0092,150.4093,50599.7574,0.8868,2.7298,1,0,nan,0.0046,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,65,5445.3772,5523.5249,2040,32,0.0157,0.0039,172.4404,nan,63494.8818,0.7538,2.6937,1,1,nan,0.0012,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,64,5530.4494,5609.8157,2040,10,0.0049,0.0039,185.2312,nan,75289.7481,0.6587,2.5241,1,1,nan,-0.0015,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,63,5618.2190,5698.8360,2040,590,0.2892,0.0039,157.8929,158.6371,59306.0389,0.8655,2.8935,1,0,nan,-0.0018,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,62,5708.8276,5790.7234,2041,8,0.0039,0.0034,179.1363,nan,75674.6688,0.7339,2.9418,1,1,nan,0.0000,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,61,5802.4091,5885.6284,2041,28,0.0137,0.0034,172.7422,nan,81081.3477,0.7173,3.1351,1,1,nan,0.0022,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,60,5899.1147,5983.6895,2041,9,0.0044,0.0034,195.4408,nan,96259.6797,0.6431,2.8540,1,1,nan,0.0020,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,59,5999.0953,6085.0520,2040,10,0.0049,0.0039,204.5547,nan,128788.1314,0.4292,3.4456,1,1,nan,0.0032,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,58,6102.5216,6188.7071,1992,0,0.0000,0.0273,276.3606,nan,209705.1256,0.3109,3.9475,1,1,nan,-0.0013,nan,nan,nan,nan,0,0
HI.19980718.49487,19980718,57,6209.6188,6261.8619,1153,487,0.4224,0.4370,196.8701,81.5315,446919.6219,0.1328,0.5130,1,0,nan,-0.0004,nan,nan,nan,nan,0,0
HI.19980719.24897,19980719,93,3806.2202,3860.6687,2037,2024,0.9936,0.0054,52.3682,52.4172,3071.4530,0.9922,1.7199,0,0,-0.0278,-0.0298,0.0019,1.4368,nan,nan,0,1
HI.19980719.24897,19980719,92,3847.5774,3902.6344,2037,2022,0.9926,0.0054,62.3825,62.2937,4497.2993,0.9934,1.6930,0,0,0.0189,0.0204,-0.0015,-1.1183,nan,nan,0,1
HI.19980719.24897,19980719,91,3889.8447,3945.5206,2037,2032,0.9975,0.0054,68.1405,68.1202,5464.9175,0.9946,1.7259,0,0,-0.0139,-0.0161,0.0023,1.6741,nan,nan,0,1
HI.19980719.24897,19980719,90,3933.0572,3989.3551,2037,2036,0.9995,0.0054,76.6600,76.6589,7240.6343,0.9960,1.6941,0,0,-0.0181,-0.0226,0.0046,3.3703,nan,nan,0,1
HI.19980719.24897,19980719,89,3977.2357,4034.1790,2037,2031,0.9971,0.0054,100.0516,100.0500,14358.1258,0.9972,1.7164,0,0,0.0589,0.0617,-0.0029,-2.1210,nan,nan,0,1
HI.19980719.24897,19980719,88,4022.4217,4080.0188,2038,2025,0.9936,0.0049,105.5862,105.5083,16618.4331,0.9976,1.7086,0,0,0.0384,0.0413,-0.0028,-2.0878,nan,nan,0,1
HI.19980719.24897,19980719,87,4068.6427,4126.9144,2037,2031,0.9971,0.0054,110.9961,110.9164,19167.0466,0.9977,1.7111,0,0,0.0213,0.0242,-0.0029,-2.1192,nan,nan,0,1
HI.19980719.24897,19980719,86,4115.9389,4174.9008,2038,2037,0.9995,0.0049,116.8273,116.8329,22379.8634,0.9979,1.7176,0,0,0.0149,0.0171,-0.0022,-1.6380,nan,nan,0,1
HI.19980719.24897,19980719,85,4164.3493,4224.0146,2038,2034,0.9980,0.0049,119.8053,119.7998,24219.3892,0.9981,1.7102,0,0,0.0087,0.0091,-0.0003,-0.2496,nan,nan,0,1
HI.19980719.24897,19980719,84,4213.9089,4274.2994,2037,2000,0.9818,0.0054,122.6274,122.4872,26234.6348,0.9982,1.7150,0,0,0.0027,0.0018,0.0009,0.6678,nan,nan,0,1
HI.19980719.24897,19980719,83,4264.6685,4325.7928,2039,2039,1.0000,0.0044,120.4370,120.4370,24551.8073,0.9982,1.7203,0,0,-0.0221,-0.0258,0.0036,2.6954,nan,nan,0,1
HI.19980719.24897,19980719,82,4316.6592,4378.5449,2039,2039,1.0000,0.0044,129.8860,129.8860,31846.2410,0.9984,1.7162,0,0,0.0014,0.0016,-0.0001,-0.0939,nan,nan,0,1
HI.19980719.24897,19980719,81,4369.9404,4432.5968,2039,2035,0.9980,0.0044,134.0186,134.0220,35572.2101,0.9984,1.7100,0,0,0.0034,0.0045,-0.0011,-0.7998,nan,nan,0,1
HI.19980719.24897,19980719,80,4424.5512,4487.9998,2039,2039,1.0000,0.0044,138.8014,138.8014,40626.7220,0.9984,1.6890,0,0,0.0078,0.0090,-0.0012,-0.8681,nan,nan,0,1
HI.19980719.24897,19980719,79,4480.5447,4544.8062,2039,2024,0.9926,0.0044,143.1236,143.1582,45559.0940,0.9984,1.7065,0,0,0.0094,0.0098,-0.0004,-0.2946,nan,nan,0,1
HI.19980719.24897,19980719,78,4537.9730,4603.0397,2038,2035,0.9985,0.0049,145.2007,145.2149,48441.9308,0.9985,1.6923,0,0,0.0068,0.0073,-0.0005,-0.3539,nan,nan,0,1
HI.19980719.24897,19980719,77,4596.8950,4662.8429,2039,2037,0.9990,0.0044,147.2316,147.2266,51284.6989,0.9985,1.6927,0,0,0.0059,0.0072,-0.0012,-0.9200,nan,nan,0,1
HI.19980719.24897,19980719,76,4657.3642,4724.1912,2039,2039,1.0000,0.0044,146.4208,146.4208,50758.6928,0.9984,1.6874,0,0,-0.0001,0.0010,-0.0011,-0.8265,nan,nan,0,1
HI.19980719.24897,19980719,75,4719.4493,4785.9127,2000,1995,0.9975,0.0234,148.7093,148.6870,53701.8230,0.9983,1.6925,0,0,0.0057,0.0065,-0.0008,-0.6002,nan,nan,0,1
HI.19980719.24897,19980719,74,4783.2098,4850.5789,2000,1998,0.9990,0.0234,149.3815,149.3769,55604.4355,0.9982,1.6856,0,0,0.0080,0.0091,-0.0011,-0.8508,nan,nan,0,1
HI.19980719.24897,19980719,73,4848.7204,4918.3221,2039,1997,0.9794,0.0044,145.4655,145.1819,49113.4293,0.9981,1.6808,0,0,-0.0068,-0.0077,0.0009,0.6812,nan,nan,0,1
HI.19980719.24897,19980719,72,4916.0494,4986.6126,2039,2031,0.9961,0.0044,147.1843,147.1507,52612.3121,0.9978,1.6627,0,0,-0.0016,-0.0012,-0.0004,-0.2975,nan,nan,0,1
HI.19980719.24897,19980719,71,4985.2786,5056.8361,2039,2026,0.9936,0.0044,145.3177,145.3065,49973.4013,0.9973,1.6684,0,0,-0.0102,-0.0135,0.0033,2.4630,nan,nan,0,1
HI.19980719.24897,19980719,70,5056.4809,5129.0652,1927,1919,0.9958,0.0591,147.9951,147.9762,53953.2878,0.9971,1.6536,0,0,-0.0047,-0.0056,0.0009,0.6539,nan,nan,0,1
HI.19980719.24897,19980719,69,5129.7476,5203.3906,2040,2018,0.9892,0.0039,149.8991,149.8053,57001.4011,0.9969,1.6659,0,0,-0.0050,-0.0066,0.0016,1.1964,nan,nan,0,1
HI.19980719.24897,19980719,68,5205.1763,5279.8945,2040,2030,0.9951,0.0039,153.2262,153.1758,63654.7012,0.9965,1.6633,0,0,0.0001,0.0014,-0.0013,-0.9652,nan,nan,0,1
HI.19980719.24897,19980719,67,5282.8535,5358.6837,2040,2028,0.9941,0.0039,157.3524,157.3132,71999.4446,0.9961,1.6501,0,0,0.0058,0.0073,-0.0015,-1.1440,nan,nan,0,1
HI.19980719.24897,19980719,66,5362.8866,5439.8586,2040,2031,0.9956,0.0039,158.9146,158.8739,76218.1096,0.9952,1.6453,0,0,0.0037,0.0046,-0.0008,-0.6255,nan,nan,0,1
HI.19980719.24897,19980719,65,5445.3795,5523.5304,2040,2032,0.9961,0.0039,160.3268,160.2937,79881.7122,0.9947,1.6571,0,0,0.0010,0.0012,-0.0002,-0.1335,nan,nan,0,1
HI.19980719.24897,19980719,64,5530.4500,5609.8190,2040,2027,0.9936,0.0039,161.8977,161.8234,84700.2765,0.9939,1.6594,0,0,-0.0009,-0.0015,0.0005,0.3873,nan,nan,0,1
HI.19980719.24897,19980719,63,5618.2250,5698.8397,2040,2033,0.9966,0.0039,163.1335,163.0939,88979.9366,0.9929,1.6615,0,0,-0.0024,-0.0018,-0.0007,-0.4898,nan,nan,0,1
HI.19980719.24897,19980719,62,5708.8368,5790.7287,2041,2033,0.9961,0.0034,165.6206,165.5948,96580.0564,0.9920,1.6743,0,0,-0.0002,0.0000,-0.0002,-0.1197,nan,nan,0,1
HI.19980719.24897,19980719,61,5802.4164,5885.6353,2041,2035,0.9971,0.0034,168.1288,168.1215,103326.1445,0.9902,1.6728,0,0,0.0024,0.0022,0.0001,0.0846,nan,nan,0,1
HI.19980719.24897,19980719,60,5899.1148,5983.7109,2041,2035,0.9971,0.0034,169.6547,169.6508,109635.3237,0.9887,1.6809,0,0,0.0010,0.0020,-0.0011,-0.7830,nan,nan,0,1
HI.19980719.24897,19980719,59,5999.0878,6085.0959,2041,2033,0.9961,0.0034,171.2613,171.2542,118536.6609,0.9865,1.6828,0,0,-0.0002,0.0032,-0.0034,-2.5146,nan,nan,0,1
HI.19980719.24897,19980719,58,6102.5186,6189.9759,2041,2037,0.9980,0.0034,172.1313,172.1275,117384.9212,0.9847,1.6956,0,0,-0.0036,-0.0013,-0.0024,-1.7392,nan,nan,0,1
HI.19980719.24897,19980719,57,6209.5737,6261.8701,1165,1053,0.9039,0.4312,176.0406,175.7357,127887.6865,0.9847,1.8793,0,0,0.0055,-0.0004,0.0060,4.4153,nan,nan,0,1
HI.19980719.35708,19980719,93,3806.2112,3860.6703,2037,2020,0.9917,0.0054,44.5214,44.5453,2167.7253,0.9912,1.7531,0,0,-0.0336,-0.0298,-0.0038,-2.8410,nan,nan,0,1
HI.19980719.35708,19980719,92,3847.5705,3902.6307,2037,2029,0.9961,0.0054,53.5058,53.5517,3203.7179,0.9923,1.7724,0,0,0.0234,0.0204,0.0030,2.2225,nan,nan,0,1
HI.19980719.35708,19980719,91,3889.8400,3945.5159,2037,2028,0.9956,0.0054,58.0499,58.0006,3811.3750,0.9924,1.7837,0,0,-0.0184,-0.0161,-0.0023,-1.6845,nan,nan,0,1
HI.19980719.35708,19980719,90,3933.0518,3989.3540,2037,2032,0.9975,0.0054,65.4628,65.4085,5012.2486,0.9928,1.7747,0,0,-0.0247,-0.0226,-0.0021,-1.5830,nan,nan,0,1
HI.19980719.35708,19980719,89,3977.2314,4034.1746,2037,2026,0.9946,0.0054,87.6186,87.6076,9989.7823,0.9946,1.8112,0,0,0.0623,0.0617,0.0006,0.4091,nan,nan,0,1
HI.19980719.35708,19980719,88,4022.4162,4080.0189,2037,2030,0.9966,0.0054,92.9287,92.9154,11607.3311,0.9947,1.8120,0,0,0.0424,0.0413,0.0012,0.8678,nan,nan,0,1
HI.19980719.35708,19980719,87,4068.6380,4126.9112,2037,2036,0.9995,0.0054,97.8590,97.8711,13333.6497,0.9948,1.8069,0,0,0.0231,0.0242,-0.0011,-0.8184,nan,nan,0,1
HI.19980719.35708,19980719,86,4115.9336,4174.8986,2037,2033,0.9980,0.0054,103.5093,103.5093,15519.5448,0.9948,1.8072,0,0,0.0155,0.0171,-0.0017,-1.2294,nan,nan,0,1
HI.19980719.35708,19980719,85,4164.3441,4224.0130,2038,2022,0.9921,0.0049,106.3878,106.3326,16798.4003,0.9949,1.8081,0,0,0.0082,0.0091,-0.0009,-0.6525,nan,nan,0,1
HI.19980719.35708,19980719,84,4213.9034,4274.2966,2037,2002,0.9828,0.0054,109.2853,109.0616,18137.0680,0.9951,1.8055,0,0,0.0021,0.0018,0.0004,0.2814,nan,nan,0,1
HI.19980719.35708,19980719,83,4264.6638,4325.7902,2039,2030,0.9956,0.0044,107.5087,107.4868,17368.3196,0.9949,1.8080,0,0,-0.0232,-0.0258,0.0025,1.8614,nan,nan,0,1
HI.19980719.35708,19980719,82,4316.6546,4378.5410,2039,2035,0.9980,0.0044,117.0046,116.9613,22422.5790,0.9951,1.8089,0,0,0.0032,0.0016,0.0016,1.2117,nan,nan,0,1
HI.19980719.35708,19980719,81,4369.9360,4432.5932,2039,2026,0.9936,0.0044,120.6281,120.6255,24558.8274,0.9945,1.8062,0,0,0.0032,0.0045,-0.0013,-0.9775,nan,nan,0,1
HI.19980719.35708,19980719,80,4424.5473,4487.9965,2039,2023,0.9922,0.0044,125.5984,125.5397,28107.0506,0.9946,1.8152,0,0,0.0087,0.0090,-0.0003,-0.2293,nan,nan,0,1
HI.19980719.35708,19980719,79,4480.5403,4544.8038,2039,2030,0.9956,0.0044,129.7814,129.7388,31521.5800,0.9944,1.8109,0,0,0.0096,0.0098,-0.0002,-0.1298,nan,nan,0,1
HI.19980719.35708,19980719,78,4537.9686,4603.0747,2039,2030,0.9956,0.0044,132.0733,132.0480,33568.8903,0.9948,1.8160,0,0,0.0081,0.0073,0.0008,0.6022,nan,nan,0,1
HI.19980719.35708,19980719,77,4596.8910,4662.8409,2039,2034,0.9975,0.0044,133.6013,133.6030,35037.9203,0.9945,1.8067,0,0,0.0051,0.0072,-0.0020,-1.5143,nan,nan,0,1
HI.19980719.35708,19980719,76,4657.3617,4724.1879,2039,2026,0.9936,0.0044,133.7260,133.6928,35207.3494,0.9939,1.7973,0,0,0.0022,0.0010,0.0011,0.8464,nan,nan,0,1
HI.19980719.35708,19980719,75,4719.4452,4785.9099,2000,1988,0.9940,0.0234,135.1097,135.0842,36824.7999,0.9938,1.7923,0,0,0.0052,0.0065,-0.0013,-0.9327,nan,nan,0,1
HI.19980719.35708,19980719,74,4783.2053,4850.5752,2000,1992,0.9960,0.0234,136.4615,136.4217,38041.0824,0.9940,1.7899,0,0,0.0101,0.0091,0.0010,0.7090,nan,nan,0,1
HI.19980719.35708,19980719,73,4848.7161,4918.3176,2039,1993,0.9774,0.0044,131.7340,131.4138,33168.1562,0.9935,1.7758,0,0,-0.0096,-0.0077,-0.0019,-1.3695,nan,nan,0,1
HI.19980719.35708,19980719,72,4916.0451,4986.6089,2039,2027,0.9941,0.0044,133.7472,133.6792,36090.9661,0.9940,1.7644,0,0,-0.0025,-0.0012,-0.0013,-0.9252,nan,nan,0,1
HI.19980719.35708,19980719,71,4985.2734,5056.8315,2039,2023,0.9922,0.0044,132.3998,132.2935,34622.6688,0.9920,1.7269,0,0,-0.0107,-0.0135,0.0028,2.0860,nan,nan,0,1
HI.19980719.35708,19980719,70,5056.4762,5129.0609,1927,1921,0.9969,0.0591,134.9796,134.9592,37326.1277,0.9920,1.7161,0,0,-0.0049,-0.0056,0.0007,0.5514,nan,nan,0,1
HI.19980719.35708,19980719,69,5129.7425,5203.3876,2040,2028,0.9941,0.0039,136.6943,136.6159,39276.5219,0.9921,1.7088,0,0,-0.0065,-0.0066,0.0001,0.0796,nan,nan,0,1
HI.19980719.35708,19980719,68,5205.1716,5279.8902,2040,2032,0.9961,0.0039,140.6936,140.6547,44147.6144,0.9919,1.7061,0,0,0.0009,0.0014,-0.0005,-0.3656,nan,nan,0,1
HI.19980719.35708,19980719,67,5282.8485,5358.6793,2040,2038,0.9990,0.0039,144.6940,144.6905,49650.8726,0.9919,1.6895,0,0,0.0063,0.0073,-0.0010,-0.7369,nan,nan,0,1
HI.19980719.35708,19980719,66,5362.8818,5439.8540,2040,2036,0.9980,0.0039,146.4928,146.4701,52092.2588,0.9912,1.6974,0,0,0.0043,0.0046,-0.0003,-0.2284,nan,nan,0,1
HI.19980719.35708,19980719,65,5445.3743,5523.5257,2040,2032,0.9961,0.0039,148.0233,147.9884,54824.5339,0.9905,1.6901,0,0,0.0007,0.0012,-0.0004,-0.3302,nan,nan,0,1
HI.19980719.35708,19980719,64,5530.4447,5609.8147,2040,2021,0.9907,0.0039,149.6512,149.5663,57887.9617,0.9903,1.6825,0,0,-0.0016,-0.0015,-0.0002,-0.1170,nan,nan,0,1
HI.19980719.35708,19980719,63,5618.2196,5698.8350,2040,2034,0.9971,0.0039,151.2800,151.2441,61059.7863,0.9894,1.6907,0,0,-0.0024,-0.0018,-0.0007,-0.4834,nan,nan,0,1
HI.19980719.35708,19980719,62,5708.8314,5790.7230,2041,2034,0.9966,0.0034,154.2424,154.2205,66170.4211,0.9888,1.6946,0,0,0.0011,0.0000,0.0011,0.7846,nan,nan,0,1
HI.19980719.35708,19980719,61,5802.4110,5885.6299,2041,2037,0.9980,0.0034,156.4861,156.4761,70892.1717,0.9885,1.6981,0,0,0.0025,0.0022,0.0003,0.2103,nan,nan,0,1
HI.19980719.35708,19980719,60,5899.1093,5983.7006,2041,2035,0.9971,0.0034,158.2078,158.2078,75317.1467,0.9881,1.7028,0,0,0.0014,0.0020,-0.0006,-0.4481,nan,nan,0,1
HI.19980719.35708,19980719,59,5999.0822,6085.0903,2041,2037,0.9980,0.0034,159.9818,159.9703,80266.9547,0.9879,1.7062,0,0,0.0006,0.0032,-0.0026,-1.9204,nan,nan,0,1
HI.19980719.35708,19980719,58,6102.5129,6189.9700,2041,2037,0.9980,0.0034,160.5470,160.5392,79542.2683,0.9868,1.7186,0,0,-0.0040,-0.0013,-0.0027,-1.9991,nan,nan,0,1
HI.19980719.35708,19980719,57,6209.5685,6261.8638,1165,1048,0.8996,0.4312,164.4734,164.0161,88311.1106,0.9879,1.6409,0,0,0.0056,-0.0004,0.0060,4.4406,nan,nan,0,1
HI.19980719.49996,19980719,93,3806.2065,3860.6656,2037,2034,0.9985,0.0054,49.1179,49.1314,2664.1754,0.9884,1.8163,0,0,-0.0310,-0.0298,-0.0012,-0.9169,nan,nan,0,1
HI.19980719.49996,19980719,92,3847.5657,3902.6259,2037,2029,0.9961,0.0054,58.9002,58.9127,3917.9334,0.9886,1.8325,0,0,0.0214,0.0204,0.0011,0.7795,nan,nan,0,1
HI.19980719.49996,19980719,91,3889.8349,3945.5110,2037,2027,0.9951,0.0054,64.2165,64.2165,4734.9754,0.9872,1.8561,0,0,-0.0160,-0.0161,0.0001,0.1006,nan,nan,0,1
HI.19980719.49996,19980719,90,3933.0467,3989.3495,2037,2028,0.9956,0.0054,72.5688,72.5568,6263.8552,0.9868,1.8234,0,0,-0.0204,-0.0226,0.0022,1.6301,nan,nan,0,1
HI.19980719.49996,19980719,89,3977.2264,4034.1696,2038,2022,0.9921,0.0049,96.1050,95.9489,12500.3078,0.9874,1.8452,0,0,0.0609,0.0617,-0.0008,-0.6233,nan,nan,0,1
HI.19980719.49996,19980719,88,4022.4110,4080.0147,2037,2033,0.9980,0.0054,101.5534,101.5347,14465.9352,0.9858,1.8467,0,0,0.0405,0.0413,-0.0008,-0.5733,nan,nan,0,1
